rent_price,location,sq_mt,bedroom_n,bathroom_n
650 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),37 m²,1,1
760 €/mes,San Diego (Distrito Puente de Vallecas. Madrid Capital),55 m²,2,1
700 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),55 m²,1,1
750 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),41 m²,2,1
770 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),45 m²,2,1
1.800 €/mes,Almagro (Distrito Chamberí. Madrid Capital),90 m²,2,2
1.800 €/mes,Niño Jesús (Distrito Retiro. Madrid Capital),85 m²,2,2
3.200 €/mes,Aravaca (Distrito Moncloa-Aravaca. Madrid Capital),323 m²,4,5
875 €/mes,Almenara (Distrito Tetuán. Madrid Capital),50 m²,1,1
900 €/mes,Timón (Distrito Barajas. Madrid Capital),75 m²,2,1
1.100 €/mes,Almenara (Distrito Tetuán. Madrid Capital),92 m²,2,2
730 €/mes,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),48 m²,1,1
875 €/mes,Imperial (Distrito Arganzuela. Madrid Capital),63 m²,2,1
1.200 €/mes,Palacio (Distrito Centro. Madrid Capital),50 m²,2,2
1.050 €/mes,El Viso (Distrito Chamartín. Madrid Capital),72 m²,1,1
1.449 €/mes,Castillejos (Distrito Tetuán. Madrid Capital),58 m²,2,1
1.175 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),50 m²,1,1
2.000 €/mes,Ibiza (Distrito Retiro. Madrid Capital),150 m²,3,2
1.050 €/mes,Concepción (Distrito Ciudad Lineal. Madrid Capital),58 m²,1,1
1.600 €/mes,Castilla (Distrito Chamartín. Madrid Capital),158 m²,3,3
2.300 €/mes,Goya (Distrito Salamanca. Madrid Capital),79 m²,2,2
2.000 €/mes,San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital),135 m²,3,2
1.300 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),95 m²,2,1
1.950 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),126 m²,2,2
2.100 €/mes,Trafalgar (Distrito Chamberí. Madrid Capital),120 m²,4,2
2.100 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),128 m²,2,3
850 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),35 m²,1,1
1.650 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),77 m²,2,2
3.600 €/mes,Castellana (Distrito Salamanca. Madrid Capital),220 m²,4,4
2.250 €/mes,Valverde (Distrito Fuencarral-El Pardo. Madrid Capital),173 m²,4,3
1.700 €/mes,Cuatro Caminos (Distrito Tetuán. Madrid Capital),120 m²,4,2
1.500 €/mes,Sol (Distrito Centro. Madrid Capital),50 m²,1,1
1.100 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),70 m²,1,1
1.250 €/mes,Castillejos (Distrito Tetuán. Madrid Capital),77 m²,2,4ª planta
925 €/mes,Pacífico (Distrito Retiro. Madrid Capital),60 m²,1,1
900 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),40 m²,2,1
850 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),55 m²,1,1
1.900 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),165 m²,3,3
1.350 €/mes,Delicias (Distrito Arganzuela. Madrid Capital),99 m²,3,2
1.700 €/mes,Palacio (Distrito Centro. Madrid Capital),85 m²,2,1
1.800 €/mes,Palos de Moguer (Distrito Arganzuela. Madrid Capital),110 m²,2,1
2.700 €/mes,Almagro (Distrito Chamberí. Madrid Capital),150 m²,2,2
950 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),54 m²,1,1
995 €/mes,Prosperidad (Distrito Chamartín. Madrid Capital),58 m²,1,1
1.800 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),55 m²,1,1
1.125 €/mes,Sanchinarro (Distrito Hortaleza. Madrid Capital),50 m²,1,1
1.400 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),70 m²,1,1
2.500 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),126 m²,2,2
950 €/mes,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),67 m²,2,1
1.150 €/mes,Palacio (Distrito Centro. Madrid Capital),58 m²,1,1
750 €/mes,Vinateros (Distrito Moratalaz. Madrid Capital),65 m²,2,1
1.200 €/mes,Palacio (Distrito Centro. Madrid Capital),70 m²,2,1
2.600 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),140 m²,3,2
1.600 €/mes,Castillejos (Distrito Tetuán. Madrid Capital),90 m²,3,2
2.300 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),127 m²,3,2
2.350 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),91 m²,3,2
1.300 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),84 m²,2,1
1.750 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),74 m²,2,1
1.700 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),85 m²,1,2
1.350 €/mes,Lista (Distrito Salamanca. Madrid Capital),73 m²,2,2
1.500 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),70 m²,1,1
925 €/mes,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),76 m²,3,1
2.000 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),112 m²,3,2
780 €/mes,Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital),50 m²,1,9ª planta
2.950 €/mes,Almagro (Distrito Chamberí. Madrid Capital),170 m²,3,4
650 €/mes,Simancas (Distrito San Blas. Madrid Capital),50 m²,2,1
2.100 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),110 m²,3,2
2.900 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),201 m²,4,2
1.100 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),90 m²,3,2
1.095 €/mes,Palomas (Distrito Hortaleza. Madrid Capital),100 m²,3,2
1.000 €/mes,Castellana (Distrito Salamanca. Madrid Capital),62 m²,2,1
3.000 €/mes,Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital),232 m²,5,4
1.350 €/mes,Adelfas (Distrito Retiro. Madrid Capital),123 m²,2,2
1.100 €/mes,Prosperidad (Distrito Chamartín. Madrid Capital),90 m²,1,1
3.000 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),200 m²,2,2
1.350 €/mes,Sol (Distrito Centro. Madrid Capital),80 m²,2,1
990 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),50 m²,1,1
1.450 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),120 m²,2,1
820 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),66 m²,1,1
950 €/mes,Vinateros (Distrito Moratalaz. Madrid Capital),90 m²,3,2
1.200 €/mes,Pacífico (Distrito Retiro. Madrid Capital),68 m²,3,1
2.300 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),161 m²,3,2
840 €/mes,Ibiza (Distrito Retiro. Madrid Capital),55 m²,1,1
2.350 €/mes,Almagro (Distrito Chamberí. Madrid Capital),158 m²,2,2
1.385 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),58 m²,2,1
1.100 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),75 m²,1,2
900 €/mes,Fuente del Berro (Distrito Salamanca. Madrid Capital),58 m²,2,1
1.150 €/mes,Niño Jesús (Distrito Retiro. Madrid Capital),80 m²,2,2
800 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),54 m²,1,1
1.400 €/mes,Ibiza (Distrito Retiro. Madrid Capital),76 m²,2,1
5.500 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),250 m²,5,4
750 €/mes,San Pascual (Distrito Ciudad Lineal. Madrid Capital),45 m²,1,1
1.300 €/mes,Castilla (Distrito Chamartín. Madrid Capital),100 m²,2,2
5.500 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),382 m²,5,6
1.390 €/mes,Costillares (Distrito Ciudad Lineal. Madrid Capital),98 m²,2,2
650 €/mes,Numancia (Distrito Puente de Vallecas. Madrid Capital),50 m²,1,1
650 €/mes,Portazgo (Distrito Puente de Vallecas. Madrid Capital),70 m²,2,1
1.000 €/mes,Sol (Distrito Centro. Madrid Capital),60 m²,1,1
1.800 €/mes,Castilla (Distrito Chamartín. Madrid Capital),141 m²,3,2
2.500 €/mes,Palacio (Distrito Centro. Madrid Capital),164 m²,3,2
800 €/mes,Pacífico (Distrito Retiro. Madrid Capital),48 m²,1,1
895 €/mes,Ventas (Distrito Ciudad Lineal. Madrid Capital),70 m²,3,1
800 €/mes,Gaztambide (Distrito Chamberí. Madrid Capital),40 m²,2,1
1.200 €/mes,Timón (Distrito Barajas. Madrid Capital),113 m²,3,2
1.350 €/mes,Sol (Distrito Centro. Madrid Capital),45 m²,1,1
790 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),40 m²,1,1
4.500 €/mes,El Viso (Distrito Chamartín. Madrid Capital),250 m²,4,4
3.300 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),175 m²,3,3
1.990 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),130 m²,3,2
800 €/mes,Ciudad Jardín (Distrito Chamartín. Madrid Capital),45 m²,1,1
1.350 €/mes,Cuatro Caminos (Distrito Tetuán. Madrid Capital),110 m²,3,2
4.500 €/mes,Canillas (Distrito Hortaleza. Madrid Capital),600 m²,5,6
2.400 €/mes,Goya (Distrito Salamanca. Madrid Capital),150 m²,3,2
950 €/mes,Trafalgar (Distrito Chamberí. Madrid Capital),64 m²,2,1
3.500 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),340 m²,6,4
2.000 €/mes,Castellana (Distrito Salamanca. Madrid Capital),140 m²,2,2
850 €/mes,Pacífico (Distrito Retiro. Madrid Capital),65 m²,2,1
1.400 €/mes,Estrella (Distrito Retiro. Madrid Capital),83 m²,3,2
900 €/mes,Fuente del Berro (Distrito Salamanca. Madrid Capital),60 m²,1,1
1.800 €/mes,Palos de Moguer (Distrito Arganzuela. Madrid Capital),190 m²,3,2
800 €/mes,Castilla (Distrito Chamartín. Madrid Capital),45 m²,1,1
900 €/mes,Palacio (Distrito Centro. Madrid Capital),80 m²,2,2
800 €/mes,Arapiles (Distrito Chamberí. Madrid Capital),55 m²,1,1
750 €/mes,Trafalgar (Distrito Chamberí. Madrid Capital),40 m²,1,1
4.700 €/mes,Castellana (Distrito Salamanca. Madrid Capital),372 m²,4,4
1.130 €/mes,Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital),98 m²,2,2
1.000 €/mes,Castillejos (Distrito Tetuán. Madrid Capital),60 m²,2,1
1.600 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),73 m²,2,2
2.100 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),140 m²,4,3
1.900 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),134 m²,1,1
800 €/mes,Vista Alegre (Distrito Carabanchel. Madrid Capital),85 m²,2,1
650 €/mes,Adelfas (Distrito Retiro. Madrid Capital),29 m²,1,1
7.500 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),290 m²,4,4
1.000 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),60 m²,1,1
2.250 €/mes,Castilla (Distrito Chamartín. Madrid Capital),125 m²,2,2
1.300 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),65 m²,1,1
900 €/mes,Concepción (Distrito Ciudad Lineal. Madrid Capital),52 m²,1,1
2.200 €/mes,Castellana (Distrito Salamanca. Madrid Capital),125 m²,2,2
1.650 €/mes,Arapiles (Distrito Chamberí. Madrid Capital),95 m²,3,1
800 €/mes,Arapiles (Distrito Chamberí. Madrid Capital),55 m²,1,1
1.270 €/mes,Lista (Distrito Salamanca. Madrid Capital),69 m²,2,2
940 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),70 m²,2,1
5.000 €/mes,Jerónimos (Distrito Retiro. Madrid Capital),230 m²,4,4
2.500 €/mes,Palacio (Distrito Centro. Madrid Capital),102 m²,2,2
900 €/mes,Ciudad Jardín (Distrito Chamartín. Madrid Capital),64 m²,2,1
2.750 €/mes,Almagro (Distrito Chamberí. Madrid Capital),140 m²,2,2
1.500 €/mes,Castilla (Distrito Chamartín. Madrid Capital),134 m²,4,2
800 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),60 m²,1,1
800 €/mes,Almenara (Distrito Tetuán. Madrid Capital),57 m²,1,1
875 €/mes,Valdeacederas (Distrito Tetuán. Madrid Capital),48 m²,1,1
800 €/mes,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),98 m²,3,1
2.200 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),115 m²,1,2
2.250 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),107 m²,3,2
900 €/mes,Ibiza (Distrito Retiro. Madrid Capital),60 m²,2,1
2.190 €/mes,Niño Jesús (Distrito Retiro. Madrid Capital),122 m²,3,2
1.650 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),110 m²,2,2
2.000 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),130 m²,2,2
2.500 €/mes,Castellana (Distrito Salamanca. Madrid Capital),120 m²,3,2
1.400 €/mes,Bellas Vistas (Distrito Tetuán. Madrid Capital),70 m²,2,1
2.000 €/mes,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),145 m²,3,3
790 €/mes,Opañel (Distrito Carabanchel. Madrid Capital),56 m²,1,1
5.900 €/mes,Goya (Distrito Salamanca. Madrid Capital),392 m²,5,4
700 €/mes,Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital),50 m²,1,1
2.100 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),110 m²,3,2
1.100 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),75 m²,2,1
1.500 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),85 m²,2,1
6.450 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),237 m²,3,3
750 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),40 m²,1,1
1.800 €/mes,Goya (Distrito Salamanca. Madrid Capital),100 m²,2,2
1.150 €/mes,Ciudad Jardín (Distrito Chamartín. Madrid Capital),45 m²,1,1
950 €/mes,Castilla (Distrito Chamartín. Madrid Capital),65 m²,1,1
700 €/mes,Concepción (Distrito Ciudad Lineal. Madrid Capital),58 m²,1,"12
 €/m²"
800 €/mes,Rosas (Distrito San Blas. Madrid Capital),49 m²,1,1
975 €/mes,Acacias (Distrito Arganzuela. Madrid Capital),40 m²,1,1
1.300 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),70 m²,2,2
1.800 €/mes,Lista (Distrito Salamanca. Madrid Capital),102 m²,3,2
630 €/mes,Arapiles (Distrito Chamberí. Madrid Capital),32 m²,1,1
1.300 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),119 m²,1,2
2.601 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),187 m²,4,3
650 €/mes,Valdeacederas (Distrito Tetuán. Madrid Capital),37 m²,1,2ª planta
900 €/mes,Sanchinarro (Distrito Hortaleza. Madrid Capital),67 m²,1,1
1.000 €/mes,Castellana (Distrito Salamanca. Madrid Capital),64 m²,1,1
750 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),60 m²,1,1
1.500 €/mes,Lista (Distrito Salamanca. Madrid Capital),63 m²,1,1
2.500 €/mes,Castellana (Distrito Salamanca. Madrid Capital),165 m²,3,2
1.350 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),110 m²,3,2
780 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),48 m²,1,1
595 €/mes,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),28 m²,1,2ª planta
1.350 €/mes,Cuatro Caminos (Distrito Tetuán. Madrid Capital),65 m²,1,1
1.850 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),100 m²,2,2
1.100 €/mes,Castellana (Distrito Salamanca. Madrid Capital),60 m²,2,1
5.200 €/mes,Castellana (Distrito Salamanca. Madrid Capital),456 m²,5,5
2.200 €/mes,Palomas (Distrito Hortaleza. Madrid Capital),227 m²,4,3
2.800 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),158 m²,3,2
7.000 €/mes,El Viso (Distrito Chamartín. Madrid Capital),522 m²,5,4
2.250 €/mes,Sanchinarro (Distrito Hortaleza. Madrid Capital),130 m²,4,2
800 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),34 m²,1,1
850 €/mes,Ibiza (Distrito Retiro. Madrid Capital),50 m²,1,5ª planta
1.890 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),95 m²,3,2
4.900 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),200 m²,4,3
1.499 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),79 m²,1,2
1.300 €/mes,Rejas (Distrito San Blas. Madrid Capital),88 m²,2,2
1.200 €/mes,Castillejos (Distrito Tetuán. Madrid Capital),65 m²,2,1
1.600 €/mes,El Viso (Distrito Chamartín. Madrid Capital),75 m²,1,1
950 €/mes,Simancas (Distrito San Blas. Madrid Capital),55 m²,1,3ª planta
1.300 €/mes,Castellana (Distrito Salamanca. Madrid Capital),65 m²,1,1
945 €/mes,Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital),65 m²,1,1
1.000 €/mes,Gaztambide (Distrito Chamberí. Madrid Capital),46 m²,1,1
3.000 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),2,2,6ª planta
840 €/mes,Almenara (Distrito Tetuán. Madrid Capital),70 m²,2,1
650 €/mes,Ibiza (Distrito Retiro. Madrid Capital),45 m²,1,6ª planta
925 €/mes,Berruguete (Distrito Tetuán. Madrid Capital),58 m²,2,1
1.300 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),67 m²,2,1
3.000 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),121 m²,2,2
2.500 €/mes,Sanchinarro (Distrito Hortaleza. Madrid Capital),200 m²,4,2
4.000 €/mes,Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital),340 m²,5,5
2.835 €/mes,Aravaca (Distrito Moncloa-Aravaca. Madrid Capital),192 m²,4,4
1.100 €/mes,Castellana (Distrito Salamanca. Madrid Capital),62 m²,2,1
750 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),35 m²,1,1
1.150 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),92 m²,2,1
2.700 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),250 m²,4,3
2.300 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),150 m²,3,2
2.400 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),143 m²,3,3
5.850 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),250 m²,5,4
1.300 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),75 m²,1,1
1.900 €/mes,San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital),187 m²,3,3
1.100 €/mes,Trafalgar (Distrito Chamberí. Madrid Capital),47 m²,1,1
1.900 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),84 m²,1,2
1.050 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),66 m²,1,1
4.800 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),240 m²,3,2
2.000 €/mes,Niño Jesús (Distrito Retiro. Madrid Capital),110 m²,3,2
845 €/mes,Ciudad Jardín (Distrito Chamartín. Madrid Capital),50 m²,1,1
6.000 €/mes,Castellana (Distrito Salamanca. Madrid Capital),311 m²,4,5
2.500 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),133 m²,2,2
850 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),38 m²,1,1
3.000 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),200 m²,3,2
1.600 €/mes,Chopera (Distrito Arganzuela. Madrid Capital),97 m²,2,2
1.600 €/mes,Ibiza (Distrito Retiro. Madrid Capital),85 m²,3,2
2.000 €/mes,Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital),110 m²,2,2
4.500 €/mes,Castellana (Distrito Salamanca. Madrid Capital),280 m²,4,4
1.200 €/mes,Lista (Distrito Salamanca. Madrid Capital),68 m²,1,1
2.650 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),197 m²,5,3
1.930 €/mes,Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital),176 m²,3,2
950 €/mes,San Isidro (Distrito Carabanchel. Madrid Capital),80 m²,2,2
1.200 €/mes,Fuente del Berro (Distrito Salamanca. Madrid Capital),65 m²,3,1
1.130 €/mes,Ibiza (Distrito Retiro. Madrid Capital),77 m²,3,1
2.050 €/mes,Aravaca (Distrito Moncloa-Aravaca. Madrid Capital),144 m²,3,3
750 €/mes,Rejas (Distrito San Blas. Madrid Capital),52 m²,1,1
2.600 €/mes,Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital),200 m²,4,3
6.800 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),226 m²,4,4
670 €/mes,Puerta Bonita (Distrito Carabanchel. Madrid Capital),65 m²,2,1
9.000 €/mes,El Viso (Distrito Chamartín. Madrid Capital),400 m²,5,6
650 €/mes,Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital),37 m²,1,"17
 €/m²"
3.900 €/mes,Jerónimos (Distrito Retiro. Madrid Capital),255 m²,5,2
1.400 €/mes,Sol (Distrito Centro. Madrid Capital),110 m²,1,"12
 €/m²"
1.880 €/mes,Trafalgar (Distrito Chamberí. Madrid Capital),100 m²,3,2
1.400 €/mes,Lista (Distrito Salamanca. Madrid Capital),75 m²,2,1
950 €/mes,Palacio (Distrito Centro. Madrid Capital),84 m²,2,1
1.500 €/mes,Castellana (Distrito Salamanca. Madrid Capital),70 m²,2,2
1.750 €/mes,Acacias (Distrito Arganzuela. Madrid Capital),140 m²,2,2
1.600 €/mes,Almagro (Distrito Chamberí. Madrid Capital),62 m²,2,2
1.100 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),60 m²,1,1
1.850 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),85 m²,1,1
5.000 €/mes,Jerónimos (Distrito Retiro. Madrid Capital),151 m²,3,3
750 €/mes,Marroquina (Distrito Moratalaz. Madrid Capital),55 m²,1,1
2.600 €/mes,Palacio (Distrito Centro. Madrid Capital),115 m²,2,2
2.500 €/mes,Cuatro Caminos (Distrito Tetuán. Madrid Capital),175 m²,2,2
1.100 €/mes,Prosperidad (Distrito Chamartín. Madrid Capital),70 m²,2,1
2.150 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),100 m²,2,1
1.200 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),64 m²,1,4ª planta
1.100 €/mes,Valdeacederas (Distrito Tetuán. Madrid Capital),100 m²,3,2
1.550 €/mes,Castillejos (Distrito Tetuán. Madrid Capital),148 m²,3,2
1.200 €/mes,Vallehermoso (Distrito Chamberí. Madrid Capital),100 m²,3,2
1.590 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),75 m²,2,1
2.300 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),156 m²,2,2
375 €/mes,Timón (Distrito Barajas. Madrid Capital),12 m²,1,"31
 €/m²"
1.000 €/mes,Ventas (Distrito Ciudad Lineal. Madrid Capital),70 m²,2,1
750 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),32 m²,1,1
3.600 €/mes,Vallehermoso (Distrito Chamberí. Madrid Capital),200 m²,3,3
750 €/mes,Ventas (Distrito Ciudad Lineal. Madrid Capital),35 m²,1,1
750 €/mes,Almenara (Distrito Tetuán. Madrid Capital),44 m²,2,1
1.000 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),60 m²,1,1
