rent_price,location,sq_mt,bedroom_n,bathroom_n
1.890 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),55 m²,2,1
800 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),35 m²,1,1
700 €/mes,Bellas Vistas (Distrito Tetuán. Madrid Capital),30 m²,1,1
1.350 €/mes,Adelfas (Distrito Retiro. Madrid Capital),76 m²,2,1
1.000 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),80 m²,2,2
1.600 €/mes,Arapiles (Distrito Chamberí. Madrid Capital),70 m²,3,1
570 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),20 m²,1,1ª planta
7.995 €/mes,Almagro (Distrito Chamberí. Madrid Capital),400 m²,6,5
3.400 €/mes,Almagro (Distrito Chamberí. Madrid Capital),180 m²,4,3
1.500 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),120 m²,3,1
1.850 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),100 m²,2,2
650 €/mes,Valdeacederas (Distrito Tetuán. Madrid Capital),40 m²,1,"16
 €/m²"
1.100 €/mes,Montecarmelo (Distrito Fuencarral-El Pardo. Madrid Capital),88 m²,2,1
1.000 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),50 m²,1,1
825 €/mes,Palos de Moguer (Distrito Arganzuela. Madrid Capital),50 m²,2,1
4.500 €/mes,Almagro (Distrito Chamberí. Madrid Capital),270 m²,4,3
3.900 €/mes,Castellana (Distrito Salamanca. Madrid Capital),240 m²,3,4
700 €/mes,Palos de Moguer (Distrito Arganzuela. Madrid Capital),48 m²,1,1
1.500 €/mes,Almagro (Distrito Chamberí. Madrid Capital),56 m²,1,1
1.200 €/mes,Adelfas (Distrito Retiro. Madrid Capital),96 m²,2,1
1.150 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),70 m²,1,1
4.000 €/mes,Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital),340 m²,5,5
1.000 €/mes,Valdeacederas (Distrito Tetuán. Madrid Capital),53 m²,1,1
3.000 €/mes,Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital),296 m²,4,4
3.800 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),240 m²,4,3
1.400 €/mes,Arapiles (Distrito Chamberí. Madrid Capital),66 m²,2,2
1.795 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),100 m²,3,2
750 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),23 m²,1,"32
 €/m²"
900 €/mes,Ventas (Distrito Ciudad Lineal. Madrid Capital),85 m²,2,1
2.000 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),84 m²,1,2
2.500 €/mes,Adelfas (Distrito Retiro. Madrid Capital),140 m²,3,3
950 €/mes,Moscardó (Distrito Usera. Madrid Capital),82 m²,3,1
950 €/mes,Gaztambide (Distrito Chamberí. Madrid Capital),55 m²,1,1
3.800 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),262 m²,5,5
700 €/mes,Colina (Distrito Ciudad Lineal. Madrid Capital),55 m²,1,1
1.100 €/mes,Goya (Distrito Salamanca. Madrid Capital),50 m²,2,1
1.150 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),70 m²,2,1
750 €/mes,Castillejos (Distrito Tetuán. Madrid Capital),45 m²,1,1
750 €/mes,San Pascual (Distrito Ciudad Lineal. Madrid Capital),60 m²,1,1
850 €/mes,Pacífico (Distrito Retiro. Madrid Capital),65 m²,1,1
1.300 €/mes,Bellas Vistas (Distrito Tetuán. Madrid Capital),65 m²,2,1
1.500 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),85 m²,2,2
1.600 €/mes,Almagro (Distrito Chamberí. Madrid Capital),60 m²,2,2
650 €/mes,Berruguete (Distrito Tetuán. Madrid Capital),30 m²,1,"21
 €/m²"
1.300 €/mes,Corralejos (Distrito Barajas. Madrid Capital),113 m²,2,2
2.200 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),128 m²,2,2
1.850 €/mes,Castilla (Distrito Chamartín. Madrid Capital),141 m²,3,2
3.200 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),88 m²,2,2
875 €/mes,Valdeacederas (Distrito Tetuán. Madrid Capital),48 m²,1,1
1.700 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),125 m²,2,1
1.350 €/mes,Salvador (Distrito San Blas. Madrid Capital),142 m²,4,2
1.200 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),69 m²,2,1
3.500 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),260 m²,4,4
3.400 €/mes,Jerónimos (Distrito Retiro. Madrid Capital),227 m²,5,4
1.500 €/mes,Pacífico (Distrito Retiro. Madrid Capital),50 m²,2,1
1.250 €/mes,Castellana (Distrito Salamanca. Madrid Capital),65 m²,2,1
2.500 €/mes,Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital),160 m²,3,3
1.000 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),46 m²,1,1
3.900 €/mes,Almagro (Distrito Chamberí. Madrid Capital),230 m²,4,3
2.800 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),165 m²,2,2
1.800 €/mes,Trafalgar (Distrito Chamberí. Madrid Capital),75 m²,2,1
5.500 €/mes,Castellana (Distrito Salamanca. Madrid Capital),456 m²,5,5
1.300 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),89 m²,2,2
750 €/mes,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),65 m²,1,1
2.100 €/mes,Almagro (Distrito Chamberí. Madrid Capital),73 m²,2,2
2.750 €/mes,Almagro (Distrito Chamberí. Madrid Capital),140 m²,2,2
1.150 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),60 m²,1,1
4.900 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),297 m²,5,5
1.200 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),72 m²,1,1
640 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1,1,
1.950 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),132 m²,1,2
2.200 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),115 m²,1,2
3.400 €/mes,Castellana (Distrito Salamanca. Madrid Capital),247 m²,3,4
750 €/mes,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),55 m²,1,1
1.000 €/mes,Gaztambide (Distrito Chamberí. Madrid Capital),55 m²,2,2
1.475 €/mes,Delicias (Distrito Arganzuela. Madrid Capital),90 m²,2,2
800 €/mes,Sol (Distrito Centro. Madrid Capital),60 m²,1,1
4.500 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),270 m²,4,4
2.550 €/mes,Castillejos (Distrito Tetuán. Madrid Capital),165 m²,4,3
650 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),24 m²,1,"27
 €/m²"
2.000 €/mes,Castellana (Distrito Salamanca. Madrid Capital),120 m²,3,2
1.750 €/mes,Cuatro Caminos (Distrito Tetuán. Madrid Capital),65 m²,1,1
4.400 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),250 m²,4,3
1.750 €/mes,Arapiles (Distrito Chamberí. Madrid Capital),130 m²,3,2
1.500 €/mes,Lista (Distrito Salamanca. Madrid Capital),90 m²,2,1
1.600 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),81 m²,1,1
5.975 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),500 m²,7,6
5.850 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),250 m²,5,4
950 €/mes,Orcasitas (Distrito Usera. Madrid Capital),75 m²,3,1
700 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),41 m²,1,"17
 €/m²"
4.469 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),272 m²,4,4
1.300 €/mes,Pilar (Distrito Fuencarral-El Pardo. Madrid Capital),78 m²,2,1
690 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),27 m²,1,"25
 €/m²"
1.450 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),70 m²,2,2
1.200 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),58 m²,1,1
2.500 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),70 m²,2,2
1.200 €/mes,Pacífico (Distrito Retiro. Madrid Capital),80 m²,3,1
2.900 €/mes,Ibiza (Distrito Retiro. Madrid Capital),148 m²,3,2
950 €/mes,Costillares (Distrito Ciudad Lineal. Madrid Capital),60 m²,2,1
900 €/mes,Ibiza (Distrito Retiro. Madrid Capital),1,1,
760 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),30 m²,1,1
2.700 €/mes,Adelfas (Distrito Retiro. Madrid Capital),140 m²,3,3
3.500 €/mes,Fuente del Berro (Distrito Salamanca. Madrid Capital),240 m²,5,3
750 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),35 m²,1,2ª planta
1.250 €/mes,Fuente del Berro (Distrito Salamanca. Madrid Capital),70 m²,2,1
2.100 €/mes,El Viso (Distrito Chamartín. Madrid Capital),125 m²,2,3
650 €/mes,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),28 m²,1,2ª planta
2.200 €/mes,Castillejos (Distrito Tetuán. Madrid Capital),100 m²,3,2
1.100 €/mes,Goya (Distrito Salamanca. Madrid Capital),58 m²,2,1
2.000 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),82 m²,1,2
1.950 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),147 m²,4,3
2.300 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),127 m²,3,2
1.200 €/mes,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),100 m²,3,2
1.000 €/mes,Sol (Distrito Centro. Madrid Capital),47 m²,1,1
1.300 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),70 m²,2,1
2.800 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),115 m²,3,2
1.750 €/mes,Goya (Distrito Salamanca. Madrid Capital),126 m²,3,2
3.300 €/mes,Vallehermoso (Distrito Chamberí. Madrid Capital),252 m²,4,4
900 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),75 m²,2,2
1.500 €/mes,Rejas (Distrito San Blas. Madrid Capital),133 m²,4,2
820 €/mes,Prosperidad (Distrito Chamartín. Madrid Capital),51 m²,1,1
1.550 €/mes,Lista (Distrito Salamanca. Madrid Capital),67 m²,1,1
3.900 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),267 m²,3,2
1.550 €/mes,El Viso (Distrito Chamartín. Madrid Capital),90 m²,2,2
650 €/mes,Ibiza (Distrito Retiro. Madrid Capital),28 m²,1,1
750 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),30 m²,1,1
1.100 €/mes,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),98 m²,3,1
1.100 €/mes,Bellas Vistas (Distrito Tetuán. Madrid Capital),55 m²,2,1
1.650 €/mes,Arapiles (Distrito Chamberí. Madrid Capital),95 m²,3,1
2.700 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),155 m²,3,3
670 €/mes,Chopera (Distrito Arganzuela. Madrid Capital),30 m²,1,"22
 €/m²"
2.200 €/mes,Aravaca (Distrito Moncloa-Aravaca. Madrid Capital),135 m²,3,3
700 €/mes,Puerta Bonita (Distrito Carabanchel. Madrid Capital),54 m²,3,1
4.500 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),147 m²,2,3
625 €/mes,Timón (Distrito Barajas. Madrid Capital),40 m²,1,1
925 €/mes,Goya (Distrito Salamanca. Madrid Capital),50 m²,2,1
4.500 €/mes,Castellana (Distrito Salamanca. Madrid Capital),280 m²,4,4
950 €/mes,Gaztambide (Distrito Chamberí. Madrid Capital),61 m²,1,1
2.200 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),145 m²,3,2
1.650 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),101 m²,2,2
800 €/mes,Trafalgar (Distrito Chamberí. Madrid Capital),40 m²,1,1
1.050 €/mes,Puerta del Ángel (Distrito Latina. Madrid Capital),50 m²,2,1
2.950 €/mes,Fuente del Berro (Distrito Salamanca. Madrid Capital),120 m²,4,2
2.800 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),180 m²,2,2
1.600 €/mes,Castilla (Distrito Chamartín. Madrid Capital),135 m²,3,2
850 €/mes,Timón (Distrito Barajas. Madrid Capital),58 m²,1,1
7.500 €/mes,El Viso (Distrito Chamartín. Madrid Capital),522 m²,5,4
700 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),77 m²,2,1
1.800 €/mes,Sol (Distrito Centro. Madrid Capital),71 m²,1,1
600 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),30 m²,1,1
2.400 €/mes,Goya (Distrito Salamanca. Madrid Capital),120 m²,2,2
1.350 €/mes,Castillejos (Distrito Tetuán. Madrid Capital),90 m²,2,1
2.500 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),152 m²,3,2
1.100 €/mes,Trafalgar (Distrito Chamberí. Madrid Capital),66 m²,1,1
3.000 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),100 m²,3,1
525 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),20 m²,1,3ª planta
900 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),46 m²,1,1
2.300 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),127 m²,3,2
1.275 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),90 m²,3,2
1.600 €/mes,Castellana (Distrito Salamanca. Madrid Capital),70 m²,3,1
1.300 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),90 m²,2,2
2.900 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),256 m²,5,3
1.125 €/mes,Sanchinarro (Distrito Hortaleza. Madrid Capital),50 m²,1,1
1.000 €/mes,Castellana (Distrito Salamanca. Madrid Capital),64 m²,1,1
2.450 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),100 m²,2,1
690 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),35 m²,1,1
3.200 €/mes,Ciudad Jardín (Distrito Chamartín. Madrid Capital),120 m²,3,2
3.150 €/mes,Castilla (Distrito Chamartín. Madrid Capital),184 m²,4,3
1.600 €/mes,Adelfas (Distrito Retiro. Madrid Capital),88 m²,2,2
950 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),51 m²,1,1
3.100 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),195 m²,4,2
2.200 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),202 m²,3,2
1.600 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),80 m²,2,2
2.850 €/mes,Almagro (Distrito Chamberí. Madrid Capital),145 m²,4,4
1.800 €/mes,Sanchinarro (Distrito Hortaleza. Madrid Capital),170 m²,4,2
1.100 €/mes,Ventas (Distrito Ciudad Lineal. Madrid Capital),70 m²,3,1
800 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),56 m²,1,1
650 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),30 m²,1,4ª planta
790 €/mes,Valdeacederas (Distrito Tetuán. Madrid Capital),35 m²,1,"22
 €/m²"
2.100 €/mes,Almagro (Distrito Chamberí. Madrid Capital),110 m²,2,2
2.100 €/mes,El Viso (Distrito Chamartín. Madrid Capital),117 m²,2,2
600 €/mes,Numancia (Distrito Puente de Vallecas. Madrid Capital),41 m²,1,1
1.100 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),60 m²,1,1
2.200 €/mes,Castellana (Distrito Salamanca. Madrid Capital),140 m²,2,2
3.350 €/mes,Castellana (Distrito Salamanca. Madrid Capital),156 m²,3,2
775 €/mes,Aeropuerto (Distrito Barajas. Madrid Capital),60 m²,1,2
1.150 €/mes,Sol (Distrito Centro. Madrid Capital),80 m²,2,1
1.995 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),150 m²,2,2
950 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),48 m²,1,1
2.000 €/mes,Castellana (Distrito Salamanca. Madrid Capital),150 m²,3,2
3.500 €/mes,Ciudad Jardín (Distrito Chamartín. Madrid Capital),250 m²,4,4
4.500 €/mes,Cuatro Caminos (Distrito Tetuán. Madrid Capital),200 m²,3,3
3.900 €/mes,Jerónimos (Distrito Retiro. Madrid Capital),255 m²,5,2
2.000 €/mes,Pinar del Rey (Distrito Hortaleza. Madrid Capital),142 m²,4,3
750 €/mes,Arapiles (Distrito Chamberí. Madrid Capital),40 m²,1,1
795 €/mes,Puerta del Ángel (Distrito Latina. Madrid Capital),35 m²,1,1
700 €/mes,Acacias (Distrito Arganzuela. Madrid Capital),46 m²,1,1
1.200 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),69 m²,2,1
2.300 €/mes,Aravaca (Distrito Moncloa-Aravaca. Madrid Capital),153 m²,3,2
1.600 €/mes,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),120 m²,2,2
3.600 €/mes,Lista (Distrito Salamanca. Madrid Capital),190 m²,3,2
3.900 €/mes,Palomas (Distrito Hortaleza. Madrid Capital),227 m²,3,4
850 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),50 m²,2,1
775 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),30 m²,1,1ª planta
8.500 €/mes,Castellana (Distrito Salamanca. Madrid Capital),340 m²,3,4
750 €/mes,Palacio (Distrito Centro. Madrid Capital),38 m²,1,2ª planta
1.700 €/mes,San Pascual (Distrito Ciudad Lineal. Madrid Capital),130 m²,3,3
1.300 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),65 m²,1,1
3.500 €/mes,San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital),400 m²,5,4
1.250 €/mes,Alameda de Osuna (Distrito Barajas. Madrid Capital),128 m²,4,2
1.250 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),50 m²,1,1
1.600 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),85 m²,1,1
1.000 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),60 m²,1,1
1.350 €/mes,Piovera (Distrito Hortaleza. Madrid Capital),110 m²,1,planta 16
1.000 €/mes,Gaztambide (Distrito Chamberí. Madrid Capital),2,1,2ª planta
2.300 €/mes,Aravaca (Distrito Moncloa-Aravaca. Madrid Capital),153 m²,3,2
860 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),39 m²,1,1
2.750 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),233 m²,4,3
5.000 €/mes,Jerónimos (Distrito Retiro. Madrid Capital),230 m²,4,4
800 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),60 m²,1,1
3.100 €/mes,Castellana (Distrito Salamanca. Madrid Capital),160 m²,3,2
1.400 €/mes,Acacias (Distrito Arganzuela. Madrid Capital),105 m²,3,1
1.300 €/mes,Prosperidad (Distrito Chamartín. Madrid Capital),90 m²,3,1
2.300 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),117 m²,1,1
650 €/mes,Numancia (Distrito Puente de Vallecas. Madrid Capital),45 m²,1,1
1.200 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),60 m²,1,1
2.500 €/mes,Castellana (Distrito Salamanca. Madrid Capital),100 m²,2,1
750 €/mes,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),47 m²,1,1
1.035 €/mes,Prosperidad (Distrito Chamartín. Madrid Capital),63 m²,1,1
2.600 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),130 m²,2,2
3.500 €/mes,Castellana (Distrito Salamanca. Madrid Capital),287 m²,4,3
2.800 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),215 m²,4,4
2.950 €/mes,Almagro (Distrito Chamberí. Madrid Capital),170 m²,3,4
2.200 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),117 m²,2,2
900 €/mes,Palacio (Distrito Centro. Madrid Capital),41 m²,1,1
1.750 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),70 m²,1,1
825 €/mes,Simancas (Distrito San Blas. Madrid Capital),44 m²,1,1
950 €/mes,Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital),65 m²,2,2
1.150 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),71 m²,1,1
3.000 €/mes,Trafalgar (Distrito Chamberí. Madrid Capital),173 m²,4,2
3.490 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),152 m²,3,3
1.250 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),40 m²,1,1
1.100 €/mes,Ríos Rosas (Distrito Chamberí. Madrid Capital),50 m²,1,"22
 €/m²"
2.100 €/mes,Prosperidad (Distrito Chamartín. Madrid Capital),150 m²,5,3
2.900 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),157 m²,3,3
600 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),30 m²,1,"20
 €/m²"
850 €/mes,Guindalera (Distrito Salamanca. Madrid Capital),40 m²,1,1
740 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1,1,
2.900 €/mes,Castellana (Distrito Salamanca. Madrid Capital),175 m²,3,2
3.700 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),270 m²,5,4
900 €/mes,Bellas Vistas (Distrito Tetuán. Madrid Capital),65 m²,2,1
4.500 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),331 m²,5,5
3.200 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),210 m²,3,3
3.500 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),168 m²,3,4
2.100 €/mes,Castellana (Distrito Salamanca. Madrid Capital),120 m²,3,2
1.050 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),50 m²,2,1
3.007 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),146 m²,3,2
2.800 €/mes,Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital),252 m²,5,4
900 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),71 m²,2,1
1.800 €/mes,Castellana (Distrito Salamanca. Madrid Capital),3,1,
2.000 €/mes,Universidad-Malasaña (Distrito Centro. Madrid Capital),110 m²,4,2
1.650 €/mes,Almagro (Distrito Chamberí. Madrid Capital),3,2,1ª planta
2.200 €/mes,Justicia-Chueca (Distrito Centro. Madrid Capital),100 m²,3,2
950 €/mes,Nueva España (Distrito Chamartín. Madrid Capital),41 m²,1,1
795 €/mes,Canillejas (Distrito San Blas. Madrid Capital),70 m²,1,1
1.450 €/mes,Hispanoamérica (Distrito Chamartín. Madrid Capital),65 m²,1,1
1.200 €/mes,Imperial (Distrito Arganzuela. Madrid Capital),116 m²,3,1
1.050 €/mes,Concepción (Distrito Ciudad Lineal. Madrid Capital),58 m²,1,1
900 €/mes,Valdeacederas (Distrito Tetuán. Madrid Capital),55 m²,1,1
2.400 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),120 m²,3,2
1.690 €/mes,Ibiza (Distrito Retiro. Madrid Capital),4,2,
2.800 €/mes,Sol (Distrito Centro. Madrid Capital),229 m²,3,2
750 €/mes,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),40 m²,1,1
3.500 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),190 m²,3,3
800 €/mes,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),72 m²,1,1ª planta
2.500 €/mes,Cuatro Caminos (Distrito Tetuán. Madrid Capital),150 m²,4,3
995 €/mes,Berruguete (Distrito Tetuán. Madrid Capital),60 m²,1,1
1.575 €/mes,Canillas (Distrito Hortaleza. Madrid Capital),3,2,
1.075 €/mes,Cortes-Huertas (Distrito Centro. Madrid Capital),52 m²,1,1
2.400 €/mes,Aravaca (Distrito Moncloa-Aravaca. Madrid Capital),155 m²,3,3
5.000 €/mes,Recoletos (Distrito Salamanca. Madrid Capital),278 m²,3,3
1.050 €/mes,Rejas (Distrito San Blas. Madrid Capital),106 m²,2,2
